"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Moldova","MDA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4132511305684","33.2697040696602","29.0004004365034","28.9252674761688","22.279049384535","","22.2165900286035","27.2583666333666","29.3182301072984","31.8666487911695","32.409507767172","32.7791551444646","38.0409977507291","29.1436569247624","27.3599576796909","27.8544262189137","27.1282700817793","29.3674215047913","28.3300680569036","26.6745413540011","27.2406325954008","27.7835978216092","28.2718051226835","32.7222723725292","29.9554323731733","32.2453730893208","34.4725442262112","","",
"Madagascar","MDG","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.64041187128852","10.856450124413","9.49790798658622","10.0017913811215","9.67877466668648","9.47684987595102","7.72436739302988","8.57346348699551","8.93506573962959","8.75653017319682","9.40419644416597","9.85274238142876","9.55868886975373","9.31726443885761","10.5891148272501","9.83236458371751","10.1328730758179","11.7977522159647","10.6901257901144","9.93703865401771","11.1514164395455","","",
"Maldives","MDV","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5912078282459","17.1641791044776","17.9713706865057","17.3861352506581","16.7745533008461","18.6984944954324","18.0230145255612","19.7599655675077","20.4170733485287","22.2843775237995","25.5278386530642","18.5090601821425","18.3713638738896","17.4179398543099","17.7547329440066","31.1818398812623","27.8129295553418","27.4305474874434","25.6669591949825","29.1970881699897","25.4405148099364","22.4031116061657","","","24.6529190782701","26.5275502814218","24.2042777622576","20.3517479915771","21.9717105537807","25.4133270384298","35.3461280144751","29.475529855381","","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","10.0884955752212","10.4196816208394","11.6666666666667","12.5454545454545","13.1291028446389","12.9799891833423","12.665810868635","13.1681877444589","10.8727927753789","12.5715096423131","21.9555277627216","21.0400371351857","18.6583824181826","20.5296047827758","24.9047140489714","27.3304925649998","23.8001334738819","19.3417071229285","16.9185752446421","13.7726786972721","13.3620544020174","10.2683902740318","10.4048304675777","11.2843739325154","11.1115718036612","11.6803142419908","10.5415915970242","11.3750713431398","12.0964929315521","","","","","","","","","20.5779680774514","20.4815497532032","20.8740737970003","20.932432601798","20.6909750853576","20.9971763643316","20.8689511517254","20.3281994162596","19.8664920928197","19.8697097098835","19.8103353511537","21.6980704238964","20.8923836626833","22.3057833165138","22.4106159687135","","",
"Marshall Islands","MHL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.0000729877217","59.7904775132275","54.3716201117318","54.421923389437","53.3502263420033","54.22419527897","49.1885634408602","55.378590636908","56.4015948795837","60.7703738886289","61.7302959090909","65.2751107771576","59.4431771972105","","","","","",
"Middle income","MIC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8944668516795","29.5614217561612","29.2955972503882","30.5512304466244","31.3393886479733","30.0860286853756","28.9817013007717","29.3726417014675","28.2476496069864","28.3672213651207","28.7946070150674","27.7831376744929","27.9967047089011","27.8450488948036","29.6872350269893","34.9241702124671","33.3297232827698","32.2023941216836","33.3785817447945","","",
"Mali","MLI","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00464532473574","9.26205632174982","9.82972025195185","10.881075433262","11.4882065049916","10.7923687145376","11.2142312992665","10.9730300148319","10.2837263602771","10.8572542129034","10.7482018987363","10.2952072862519","10.0822909870326","11.1457457114884","10.8974056534863","10.3240948971986","10.3159818706394","10.4967851185142","10.3689696643132","10.8504280440645","12.2360084788215","","","","","",
"Malta","MLT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","33.6838591249602","32.1193650856899","38.8832577799043","34.9951690204073","31.4375587208685","30.853831063793","28.643017811178","","24.6774299230027","28.0119434631898","30.0719671811079","29.6180040423327","29.7221800966228","29.062573853614","28.1190566700257","28.1708892157292","27.6503021174888","27.4671891839455","27.7042060326566","28.4447555972018","29.0204495111361","30.0387299067616","30.2771445894748","37.4611199475119","39.2640928365202","39.0365511699482","38.135733818841","38.2838774939964","37.8055623489675","39.7019266724919","39.084758714056","42.3257690948144","40.4288860184233","40.1639538798337","40.3005385690703","39.7010373425323","41.697917501102","40.9596880194631","39.6678377740642","40.4489554016559","39.8705041577618","38.8602653478508","37.7394748155398","35.356167746763","34.4585898628249","31.8154668335581","32.5918230270374","32.7034949239675","39.8534196177036","37.1529054378402","36.4911985251093","33.6935052345347","","",
"Myanmar","MMR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.05760962946427","3.64395423975417","2.80606806409765","","","","","","","10.5504277139389","14.0348673040125","16.4944873473396","17.0397019631168","15.3475412654351","16.9198889367861","6.38116100422309","13.7755198098588","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1613849328558","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.670151001994","14.6255181171817","14.2335881215396","11.6724736587363","13.3254002199559","16.3278722604491","18.3572845845751","18.9124431351165","22.3891425330131","22.0512835296387","21.6971437186794","24.6004106301586","","","23.3478937557306","23.2066924853967","25.4611680065912","26.4585125883965","22.9057961964451","24.4306901415433","27.0748266010603","23.6688195949134","23.7332236614954","24.313084296183","27.3985619685378","23.7015119822005","22.5006291310701","25.6162465688217","33.1789935421218","31.6966486780552","","","","",
"Northern Mariana Islands","MNP","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6201763346953","21.2948647268172","22.2435713893799","","","","18.5198742757507","17.6256749397463","19.649486675822","20.0432502816617","22.904910395848","23.3044189350831","26.0040350878841","","","",
"Mauritania","MRT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","14.4075798945028","13.9957118986689","17.7209430751742","21.9137095646339","23.569101464761","24.3572538117702","24.4973892044356","23.9945156013994","25.3081846337881","25.6032490497461","25.4939321087849","23.8941634176607","22.593855826977","20.1700522469506","18.5240193890447","19.4700977379783","19.174126624518","18.713555577084","18.4441468978119","18.7401376913644","17.3074499633019","18.533645025902","18.5998586783252","18.531324381369","19.5562199325273","19.2408455352683","21.3902792956259","19.8253623129901","19.7655970961041","19.7102368327767","19.3890674435909","19.8721935724455","19.8924138059458","19.2659605961391","18.0270604983854","17.790181979706","20.6466571200843","21.7123013522298","20.1217111150886","20.0748113544511","21.3396545988438","21.567955689282","11.2461686762812","22.7714537130154","21.9284605624956","22.2413273632468","22.5162036099423","31.2543072899706","32.5467053831612","28.1928825774011","29.1424031344469","","",
"Malawi","MWI","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6875007051077","12.6994361476594","12.526089145286","11.8715643730145","12.992188528166","14.0654400013646","12.9082034353954","12.3291507757964","13.2444718284507","14.9216504111132","14.7401066853775","16.4935394603346","17.1870765601142","20.1738542237372","","","",
"Malaysia","MYS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6890104519729","16.9903653365035","16.8127720720371","18.5840060645556","16.5121871150754","18.7453892602793","17.6745047793264","17.6261853193527","18.8869059673282","17.6866981371579","17.7190817478083","18.1188211358944","19.567987381224","21.6713098871415","18.2319253890148","19.7347795900774","20.9798770041143","20.6021204303102","19.6835443850248","18.2910432040136","16.7638213141114","15.8258190286835","15.9220579344968","17.3574598059896","18.4715851445262","17.2542689687307","17.8962743152498","17.0088733715367","","",
"North America","NAC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","17.7983128894309","17.8963305120894","17.8826242862773","19.4705455028892","19.73244539909","19.602983150369","19.123583570158","18.921088419321","20.5441697374486","21.004720550813","22.4631398691724","22.8027334882024","21.470358848161","22.1748019522565","22.2306120296592","21.3743366668623","21.0303263401572","20.8631269963379","21.7759073233036","23.0962873583221","22.1355970542244","21.7348687457951","20.9890909526763","20.7803755270502","20.205156112446","19.4734627536333","18.8453875454684","18.2454518820292","17.998935654456","19.4415668559301","19.9029303149696","20.4366618799691","20.1768115781013","20.4957054618816","20.2905556642867","20.5315137785098","22.3006095540334","25.0025827830816","25.4595322499648","24.7057640441396","23.3659644241194","22.4331506287888","22.147748800769","22.0198932720225","22.116508715288","21.8937033677062","21.8962199325496","22.2910794081564","31.9559712381764","31.0012937313036","24.4656400760807","24.416926813003","","",
"Namibia","NAM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1282125103838","29.5765976472102","","","","","","","29.2525595323202","28.1213974262959","28.8965425171143","27.339580526411","28.676090768305","25.6028480364936","25.407363019116","23.9829005097993","22.9477428505159","25.162421697798","27.0436244637758","28.1021144356645","34.1976397187985","31.6880904419274","35.4484303578021","37.1519272841928","38.001067750554","35.4515783037479","38.5620994254896","35.0992328749854","34.5239746739119","40.3152887138993","37.6029913421383","35.7178502960771","36.4955503604922","","",
"New Caledonia","NCL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","9.98793056127904","8.85859695367377","9.45014451994025","9.17874047152927","10.1645285569589","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.2271170148582","23.7308017228247","24.4003792949576","25.1735429554863","11.3108693464913","10.9220556021652","10.8033504453157","11.2951967628368","11.4481781790853","12.6829708019482","12.6932348217074","14.4152064453334","12.2011228136227","13.1526926178979","12.9236679174998","13.7175631014426","15.0780416164565","14.6943744947364","15.2074462017809","15.4973914365244","14.9932542908436","14.9750872878552","15.2288833117977","15.0906993541647","15.427774613121","15.9243152832014","16.3937935774342","16.5222655263554","16.8472541808642","16.4517837773692","16.416309030407","17.1781547228679","16.6889216424618","16.2819508478816","","",
"Netherlands","NLD","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","34.876910883835","35.7966753188566","40.6928786165031","40.9280678736586","42.2879427809058","43.3117047723562","44.6511247362012","45.482162971728","46.7207422921654","49.3888106861223","50.1594129871709","49.200108417447","48.4996959936971","48.6879021359227","49.9327466701656","47.8251696080227","46.1575310653816","45.32571977312","45.6633753865272","46.1413371471535","46.41653703355","45.4309105979724","48.6246788190236","42.041123660585","41.0918140994427","39.616907144431","38.3390893100682","37.3760203100017","38.0615851625768","38.2964042624692","39.2341440393396","38.4799453696858","37.5239097341997","38.3287598477472","37.7418810967043","38.4090870706081","42.183336956677","42.4982348970953","41.8898710848718","42.1384861264721","42.4441115620216","41.9474910370498","40.6125791110952","39.4433297462422","38.2852485346822","37.9872039305298","37.4976348782249","43.0242399226909","41.7954124838764","39.3652774144211","39.9696990762123","","",
"Norway","NOR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","28.3267169164583","28.219475401761","28.2705696939067","29.001041612113","31.2463351332609","31.7652329749104","33.360531721658","33.5299386398183","32.6430584487195","32.6215778616104","33.2111543931243","33.0954483083773","32.0006870871061","31.4517018076038","33.880896080507","34.8673910098697","36.2255377331783","36.7479213587794","38.094793568408","38.6254931418945","39.7314944292965","39.0131645859661","38.3583247329037","37.9562430305937","35.9868281323483","34.3998282720311","35.893194280573","35.0568472983419","31.9618827246391","32.6023738948164","37.5461993613124","37.287473947029","35.2550691423353","33.1442532111323","32.0859501517167","32.002513374014","30.6744313317201","35.4125814850277","34.7251099755849","34.1417879241789","33.7289756030843","34.1933156114143","35.6063174620846","38.1512199127016","39.7385780326601","38.6946477433892","37.129454079189","38.5620876873851","45.3909564287933","36.5206567819884","29.2916941759893","35.8939296791432","","",
"Nepal","NPL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5963383257351","","","","","","15.6352008846605","13.9379082430485","13.8393358530682","12.6904354155292","13.5829915227027","13.9897984541113","14.2271107367293","16.8538084482168","20.1657916960524","21.7018652753922","20.1647829301293","19.4418821873399","","","","",
"Nauru","NRU","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.7535888152844","95.1589702210522","88.7897522157045","90.5733963172414","78.4418546804734","89.5330139142857","103.596292774194","","","","","",
"New Zealand","NZL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","25.9146341463415","26.0623845234214","27.6656775469832","31.4190375834211","28.5018619306789","31.3878412069296","34.1624365482234","33.8422883649014","34.9539151374242","36.2213584288052","37.2656579661221","36.5838492524805","37.1688404929999","36.1416816928848","37.4700188083447","41.0835837370454","39.1861642214523","","","","","","","","","","","","","31.5512928087513","30.7257906066681","31.2173416284896","30.4364592162216","30.9856975395398","31.3853166205437","31.3103662554306","32.5619860830906","34.0537092277598","34.1464759438035","40.0409856051015","34.9609913456861","33.073784356995","32.3273793106287","31.5156493940971","30.6954172142523","29.8953968712196","29.6846795093578","30.0637021870177","36.3461114628741","33.6065530712399","35.5258252195945","","","",
"OECD members","OED","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","18.9326758996712","19.5341810901864","20.2732132634777","22.2090984753841","22.5770803817376","22.651619255144","22.9391767995028","23.1777118029887","24.2646206344422","24.3992425904946","25.8575443319948","25.8879828401966","25.2561453101709","25.5294000562558","26.268061819463","25.8740163520698","24.9915436239076","24.5392525413636","24.7019225830742","27.3894758274168","27.6755324326797","27.9348870075107","26.1863420468117","27.2779534413896","26.3500047316987","25.5707273117821","25.4882131689902","25.0152963520431","24.6056666972134","25.6897599852648","26.139919324374","26.4897036187425","26.1190759209896","26.2057777763393","25.8947953199916","25.7052898175508","27.0613593281448","29.6300011981732","29.7022501983337","28.9783140303583","28.8780514162035","28.3510180235378","27.9634321604495","27.5717364366267","27.4474228053713","27.187719528619","27.1022920437462","27.3188232164571","34.6831061027302","33.3856799881748","29.8306991914804","30.6915960061799","","",
"Oman","OMN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2947608203258","","","","30.2278226277428","30.447645279939","29.9280169777279","31.033965817133","31.4400408523983","30.1022273954629","29.6462457568945","30.05498001617","31.324404627448","30.5868688694462","31.508180718749","31.1016461941301","30.4186155847234","35.0714174145294","36.464573592537","36.1443124588546","35.0879901591643","37.6551874810672","35.7713971873467","36.0624359988471","32.9863525718829","34.0045370733794","31.9043333934659","32.9438755392892","32.5774134431908","38.5112967137319","36.567008825411","34.7859539925422","35.0843677448423","","",
"Pakistan","PAK","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7528983096077","19.2280113651642","18.9942141568531","12.7761000126159","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.911287461699","13.9994263604802","13.6950577758806","13.9417844489407","13.5920943104318","15.0372968945625","19.2689143780485","17.1412565540901","","","","",
"Peru","PER","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","12.6535900162032","13.1615259285544","11.7466816934577","13.6059371383913","14.2309060948965","13.2224562005043","15.6674779142856","13.332707079904","18.7634055633016","17.3914359518703","16.4373901986816","18.3050183246499","17.4194438867964","17.0338356726668","16.9362407876685","15.8521851232819","13.2129414606553","12.9775901784494","19.4571009482427","14.56901630511","17.1550178825329","15.3093438316222","15.4302640521815","17.5018085362913","17.0499092960488","16.6254155772893","16.9243354286347","17.8181315090752","18.4212887077482","18.2439858212758","17.6134329055327","17.7708378805601","17.3833715752298","18.0201336794962","17.0776767262438","18.1434002111455","17.8236305892688","18.4835822470063","17.8223398948007","17.6278849212839","17.9177884982323","18.9583513319003","20.5114219115948","20.5675823700928","19.1880269352898","20.1502784685185","19.8892517491084","20.6619118591877","26.9065402747666","22.846765924466","","","","",
"Philippines","PHL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7071985556123","14.0269823956229","14.2069780574693","13.941993015175","","","","","","","15.7043454580072","16.3761597643013","16.2398182535247","16.3039879253457","15.2483585913628","16.5075781461687","14.5746291197224","13.8880937726132","13.581599410109","14.509485683653","13.7936889438216","13.5211906618935","13.5454813748711","13.20715199779","12.8216477698348","13.4767411156598","13.4351490147382","13.6131575683624","14.2125593180425","14.8073074115535","19.5603029244639","19.1392292224505","18.6068893324404","16.8805903401184","","",
"Palau","PLW","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.2658656899678","50.6492660213314","50.0187378890732","52.6282969662443","53.6653200415285","49.012771219228","45.9953448285555","39.1010693017926","40.4579086572112","41.331591901119","40.7211784945635","42.4120372162132","58.345861021431","","","","","",
"Papua New Guinea","PNG","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1517456602302","30.0016640781007","29.0520956665877","29.98479587434","27.0156591866626","24.5386378678548","25.7841111454516","27.2795355669812","24.0769644779333","29.331120726762","30.0470326013271","26.9230976405067","22.093912745056","","","","","","","","","","","","21.7511493892941","20.2295670659165","18.3875117589636","16.582991808656","18.3099112905525","19.1432069429868","20.8959129575791","19.8343776635656","19.4489382425075","20.3235696640344","","",
"Poland","POL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9752872149702","41.8686359817657","47.5752361797919","40.4814442564829","39.087061867178","38.5515126188159","38.1558904251738","39.6556751835274","39.585153910354","40.4937170662152","37.8244157129918","36.9606953839401","36.6626761383487","35.0894966496557","35.8115464821891","36.7259261843907","36.7345749661846","34.8359106996135","35.0580862781262","35.9129620312523","35.0749023643641","34.1387372869929","34.8011532937469","34.2617520918092","33.0589633854181","33.827053466204","40.522296880667","36.9985474454804","36.0632407243175","39.0982392627941","","",
"Pre-demographic dividend","PRE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico (US)","PRI","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","23.7183877729563","25.930669287285","","26.1582644619491","25.9766255896161","27.368038610969","29.5812799961605","29.0799142417027","30.8040850210487","29.5120863152906","33.5760831009522","33.6617596033034","30.1315948889803","29.7935425928162","31.153775519643","32.3222997365854","34.730902729588","35.8791544619716","37.2413070064039","34.97051938506","37.1597621199229","37.0234350367234","35.8726234953723","37.1318765794817","36.9374408173754","37.191454590642","38.056193389757","38.4231231303128","39.746800422034","40.3509034197459","41.3042466938943","39.9655434630104","39.1639890772347","40.201497485402","43.2776433601829","44.1455271039697","44.4757197536512","44.362913573288","45.5809604098825","47.560533270166","44.0036278174494","41.3199326718019","41.668947889985","39.2823047343675","38.6689545444553","44.5273320079934","42.4539286342892","39.3111762287569","37.1595074085006","","",
"Paraguay","PRY","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2787341251754","12.3649511285838","11.4827516924891","10.812907500178","12.5773872015875","11.8391195380723","13.0832818921209","15.7041029014339","14.3618811109267","14.0013610516294","14.8283479769749","15.421614390361","14.4661468516924","16.1304844057004","20.3502301282103","18.4727986970346","16.740069493258","16.5354158578939","18.9555342614778","","",
"West Bank and Gaza","PSE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.571982675537","42.9659891928276","38.4820399951854","41.5330179790436","37.232095523826","31.7461919284202","28.191350444212","25.6999265911176","25.1983472013614","26.6277111254709","26.9877492913172","25.6715596577174","26.8736803995996","24.6173065578854","24.4661085271964","29.2345671715076","26.1664917273852","","","","",
"Pacific island small states","PSS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3793371058782","27.2516697147652","28.4528324895343","29.96724016102","30.5776760647255","29.8639168439277","30.4373640837377","31.1915687752654","32.2037675203405","36.3672711403188","37.2544805057996","33.0650376597036","31.3822722794184","","",
"Post-demographic dividend","PST","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","18.991708142821","19.5414165018539","20.3602909918776","22.3039190748808","22.6732160279355","22.7061778925544","23.0394169586014","23.1793579531759","24.3736869929518","24.517009763135","25.5174114707912","25.6943515703142","25.0897118604509","25.4826876823157","26.3091171779946","25.8699932877898","25.0499885678606","24.7112754597399","24.9675536700305","27.9624870391988","28.2164227771553","28.4964016148736","26.4776170647892","27.6449501607333","26.5276409135475","25.7279828888754","25.7150701925593","25.0977430129952","24.6742904835011","25.3739266665858","25.7888033224248","26.1763911050904","25.8623172420878","25.9579811282749","25.6648792814937","25.494341171783","26.791749382168","29.5410517621746","29.5793996611297","28.9624130833609","28.886979445195","28.2747238466944","27.9244538211549","27.5858507153221","27.3914365320767","27.1289318934473","26.9960328789995","27.1752283224083","34.9759129851229","33.6429067359736","29.9933204518792","30.7622820650393","","",
"French Polynesia","PYF","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","39.7851531184864","31.8133076711575","27.5048783660726","28.8298002695748","41.5437308868502","42.432625804913","40.6283280085197","36.5880980163361","39.99625","33.3442126121926","32.8907845183538","38.2481921316261","29.8984318070654","29.7690932021468","27.620686936641","26.8895387128217","29.886157309187","31.8833648132686","34.3053419051489","34.3930181976454","33.1627359414744","31.8091698052492","31.5166508960095","31.1769708645652","31.0306457567213","31.4669395085695","32.7939202863297","32.0482283913088","34.9955812518506","34.8305247040647","33.654601650106","32.3000888420702","32.0257142585738","32.4416023202099","33.0135797053001","32.2247603503175","31.596734508301","32.7453503974401","33.8174397382353","38.2165874567657","37.1960853122143","37.3030637489096","","","",
"Russian Federation","RUS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0478919361441","11.5640493066226","","","25.0415363723241","20.2861006003545","21.1628915021522","22.7585313017298","22.5352476801625","23.0463063924745","21.5738426688429","19.9480998634358","19.5005414079754","23.0065326910769","21.5321667594705","32.1089747154083","27.37723900216","23.3499683933859","24.1958551261758","24.606189979681","26.4617539784902","30.6476505158828","31.0284467524216","30.7103051722937","28.9441478427563","29.6140297769421","35.2998185923772","30.78279492703","31.3980432829166","29.6042548935718","","",
"Rwanda","RWA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6646089979756","12.4816099532825","14.9651355338768","","","","","","","","","","","","","","","","","","","","","","17.4176076115731","16.9330145798429","18.4596733146591","18.6727527881822","18.6862551605661","19.3459477614836","21.5299234136986","20.2881852559219","19.5599259456344","18.5668423445955","","",
